Fecha,Hora,Actividad,Originado,Receptor,IMEI,Duracion,Latitud,Longitud,Azimuth,Calle,Colonia,Municipio
2023-11-06,17:38:56,ENT,123,880826265118,,2462,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Del Valle,Guadalajara
2023-04-01,09:36:49,SAL,123456789012,516489918801,123456789012345,,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Monterrey
2023-03-04,06:04:45,ENT,123456789012,204187895387,,1212,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Monterrey
2023-11-17,10:55:13,ENT,123456789012,745778681100,,3295,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Centro,Ciudad de México
2023-07-10,07:57:38,SAL,123456789012,249671194388,123456789012345,2290,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Centro,Ciudad de México
2023-05-16,18:27:52,ENT,123456789012,518561740318,,,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Polanco,Ciudad de México
2023-11-18,07:28:10,ENT,123,674296043102,,2891,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Del Valle,Monterrey
2023-07-18,20:32:25,ENT,123456789012,742297494198,,3586,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Centro,Ciudad de México
2023-01-11,04:12:50,ENT,12345678,756963647279,,1575,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Centro,Ciudad de México
2023-08-12,12:38:19,ENT,12345678,390514142963,,3214,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Polanco,Monterrey
2023-08-17,04:22:07,DATA,123456789012,455048323613,123456789012345,3269,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Guadalajara
2023-08-16,12:07:51,DATA,123456789012,278498466272,123456789012345,3452,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Monterrey
2023-02-13,06:22:44,SAL,123456789012,331731843489,123456789012345,3140,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Del Valle,Ciudad de México
2023-07-24,18:52:10,SAL,123,518662011470,123456789012345,768,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Polanco,Monterrey
2023-04-01,11:17:37,DATA,123,618522515222,123456789012345,673,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Monterrey
2023-06-13,10:54:41,DATA,123,558454030008,123456789012345,926,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Del Valle,Monterrey
2023-10-21,17:52:46,DATA,12345678,452416057077,123456789012345,276,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Guadalajara
2023-12-07,22:46:14,SAL,12345678,932174392247,123456789012345,2536,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Del Valle,Monterrey
2023-06-13,21:10:37,SAL,123456789012,201165039396,123456789012345,,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Ciudad de México
2023-01-21,16:18:21,DATA,123456789012,260849709997,123456789012345,,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Del Valle,Guadalajara
2023-12-23,01:35:29,ENT,123456789012,447269741452,,1042,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Polanco,Ciudad de México
2023-05-15,09:53:51,SAL,123,806369016502,123456789012345,2226,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Del Valle,Ciudad de México
2023-03-24,20:29:59,DATA,123,714758569256,123456789012345,1565,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Polanco,Ciudad de México
2023-10-17,10:45:59,ENT,123456789012,669138447910,,,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Polanco,Guadalajara
2023-10-20,21:51:13,SAL,123,802944485574,123456789012345,594,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Del Valle,Monterrey
2023-11-14,19:15:23,ENT,12345678,758047069433,,2547,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Del Valle,Monterrey
2023-12-18,15:08:53,DATA,12345678,454425338384,123456789012345,1824,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Del Valle,Monterrey
2023-02-10,12:05:23,ENT,12345678,989599777325,,,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Del Valle,Monterrey
2023-02-14,23:00:06,SAL,123,796430092035,123456789012345,2221,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Del Valle,Monterrey
2023-03-13,06:32:23,SAL,123,935137079376,123456789012345,818,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Polanco,Ciudad de México
2023-12-25,03:12:54,DATA,123,781983386796,123456789012345,,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Del Valle,Ciudad de México
2023-02-24,15:53:22,DATA,12345678,531898211462,123456789012345,663,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Del Valle,Monterrey
2023-10-24,09:30:30,ENT,123456789012,867063650692,,,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Del Valle,Ciudad de México
2023-10-07,15:10:20,DATA,123,171873584420,123456789012345,1835,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Guadalajara
2023-02-17,13:19:58,SAL,123456789012,539146335498,123456789012345,1143,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Polanco,Ciudad de México
2023-05-03,05:47:01,DATA,12345678,392437522962,123456789012345,64,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Del Valle,Monterrey
2023-05-03,21:19:59,ENT,123,284519699683,,,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Polanco,Guadalajara
2023-11-06,06:16:42,ENT,123,721754768358,,1126,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Polanco,Guadalajara
2023-11-11,14:21:34,DATA,123,641841778951,123456789012345,1926,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Guadalajara
2023-06-21,17:12:48,SAL,123,357389557191,123456789012345,2273,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Polanco,Monterrey
2023-09-15,01:10:32,ENT,123456789012,490123636901,,3033,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Guadalajara
2023-05-04,20:47:51,ENT,123,704148865517,,2241,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Guadalajara
2023-02-05,05:33:13,DATA,123,114080572454,123456789012345,3554,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Centro,Ciudad de México
2023-09-21,18:17:58,DATA,12345678,210919492849,123456789012345,,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Monterrey
2023-02-20,08:05:52,DATA,123,409562623362,123456789012345,2118,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Del Valle,Monterrey
2023-12-07,20:57:07,DATA,123,565337142365,123456789012345,,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Guadalajara
2023-04-13,18:30:47,SAL,12345678,988286185765,123456789012345,3130,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Polanco,Guadalajara
2023-11-05,12:11:30,DATA,123,972112894953,123456789012345,,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Del Valle,Monterrey
2023-11-16,16:22:56,SAL,123456789012,866481559703,123456789012345,969,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Guadalajara
2023-07-22,05:03:20,ENT,123456789012,112719420826,,360,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Polanco,Guadalajara
2023-06-26,01:50:33,DATA,123,938842698203,123456789012345,,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Del Valle,Monterrey
2023-08-01,08:04:13,ENT,123,362053216811,,2274,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Del Valle,Guadalajara
2023-01-26,04:50:47,DATA,123456789012,133759506337,123456789012345,1508,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Ciudad de México
2023-02-15,07:17:58,SAL,123,213118451018,123456789012345,902,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Del Valle,Monterrey
2023-08-21,21:40:51,DATA,12345678,317638008858,123456789012345,804,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Del Valle,Monterrey
2023-01-26,02:55:28,SAL,123456789012,319219750354,123456789012345,2986,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Polanco,Ciudad de México
2023-02-17,07:48:32,SAL,123,330841778912,123456789012345,,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Polanco,Monterrey
2023-04-12,11:29:49,SAL,12345678,894864660225,123456789012345,2283,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Del Valle,Guadalajara
2023-07-15,15:25:06,DATA,123,907856784643,123456789012345,1080,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Del Valle,Ciudad de México
2023-12-13,16:16:56,ENT,123,953724693756,,695,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Guadalajara
2023-03-05,22:43:36,DATA,123456789012,535157195304,123456789012345,,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Polanco,Monterrey
2023-05-02,15:40:46,DATA,12345678,833494096478,123456789012345,2511,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Del Valle,Ciudad de México
2023-05-27,10:36:02,DATA,12345678,549990176023,123456789012345,1112,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Centro,Guadalajara
2023-09-08,09:33:14,DATA,123,276393738417,123456789012345,3411,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Monterrey
2023-06-15,19:07:11,SAL,123,657890902509,123456789012345,2548,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Guadalajara
2023-12-18,13:57:38,SAL,123456789012,325097298319,123456789012345,3443,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Del Valle,Monterrey
2023-01-10,20:19:45,SAL,12345678,615852827506,123456789012345,302,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Centro,Ciudad de México
2023-02-24,22:59:17,DATA,123456789012,838954981861,123456789012345,1228,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Monterrey
2023-11-04,04:13:42,ENT,123456789012,445774743591,,,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Del Valle,Guadalajara
2023-09-02,06:43:25,ENT,12345678,141093051551,,,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Polanco,Guadalajara
2023-01-03,06:39:03,SAL,123456789012,359833456309,123456789012345,744,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Monterrey
2023-07-17,13:24:31,SAL,123456789012,235050181653,123456789012345,710,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Polanco,Ciudad de México
2023-08-01,11:17:18,DATA,123456789012,860772951211,123456789012345,2420,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Centro,Ciudad de México
2023-09-12,21:50:45,DATA,12345678,581343319172,123456789012345,1593,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Ciudad de México
2023-10-13,05:29:21,DATA,12345678,250079359787,123456789012345,3266,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Del Valle,Ciudad de México
2023-10-25,22:58:07,ENT,12345678,355070013060,,,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Del Valle,Monterrey
2023-11-22,09:07:22,SAL,12345678,955355287554,123456789012345,3489,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Del Valle,Ciudad de México
2023-07-20,19:09:45,ENT,12345678,535859189700,,3155,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Del Valle,Guadalajara
2023-12-01,17:43:23,SAL,123456789012,189650151081,123456789012345,803,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Del Valle,Guadalajara
2023-07-13,10:41:44,DATA,123,664364728888,123456789012345,1396,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Polanco,Monterrey
2023-08-17,22:45:40,ENT,123456789012,642764535522,,1600,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Centro,Ciudad de México
2023-06-07,02:16:12,SAL,123456789012,281228579120,123456789012345,,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Centro,Ciudad de México
2023-08-14,00:09:43,DATA,12345678,363904628087,123456789012345,3260,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Polanco,Ciudad de México
2023-06-01,05:13:33,ENT,12345678,526146059813,,,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Polanco,Guadalajara
2023-04-09,22:19:25,SAL,123456789012,906778166284,123456789012345,1728,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Polanco,Guadalajara
